url,text,html_elements,headings,paragraphs,images,font_families,font_sizes,links,divs,ids,classes,css_external,css_internal,css_inline,css_declaration_blocks,css_prefixes,js_sources,meta_tags,has_meta_keywords,has_meta_description,rss,import,twitter_bootstrap,html5_tags,html5,css_transitions,flash,page_weight,media_queries,conditional_comments,included_multimedia,minified_css,font_families_list,h1_font,h2_font,h3_font,h4_font,h5_font,p_font,a_font,reset_css,normalize_css,css_pseudo_elements,no_js,html_errors,colors,color_palette,dominant_color,weight,rating
http://www.fifa.com,10831,2119,80,2,78,2,13,260,648,117,386,3,0,29,3225,true,19,34,true,true,false,false,false,0,false,true,false,132.44,true,true,true,false,"Open Sans, sans-serif,Arial",,open sans,open sans,open sans,open sans,open sans,open sans,false,false,true,true,363,16,"darkslateblue,darkolivegreen,darkslategray,darkslategray,crimson,sienna,darkslategray,peru,slategray,powderblue,dodgerblue,grey,grey,sandybrown,palegoldenrod,saddlebrown",blue,0.6153846154,0.63
http://www.fifa.com,10831,2119,80,2,78,2,13,260,648,117,386,3,0,29,3225,true,19,34,true,true,false,false,false,0,false,true,false,132.44,true,true,true,false,"Open Sans, sans-serif,Arial",,open sans,open sans,open sans,open sans,open sans,open sans,false,false,true,true,363,16,"darkslateblue,darkolivegreen,darkslategray,darkslategray,crimson,sienna,darkslategray,peru,slategray,powderblue,dodgerblue,grey,grey,sandybrown,palegoldenrod,saddlebrown",blue,0.6153846154,0.63
http://www.fifa.com,10831,2119,80,2,78,2,13,260,648,117,386,3,0,29,3225,true,19,34,true,true,false,false,false,0,false,true,false,132.44,true,true,true,false,"Open Sans, sans-serif,Arial",,open sans,open sans,open sans,open sans,open sans,open sans,false,false,true,true,363,16,"darkslateblue,darkolivegreen,darkslategray,darkslategray,crimson,sienna,darkslategray,peru,slategray,powderblue,dodgerblue,grey,grey,sandybrown,palegoldenrod,saddlebrown",blue,0.6153846154,0.63
http://www.fifa.com,10831,2119,80,2,78,2,13,260,648,117,386,3,0,29,3225,true,19,34,true,true,false,false,false,0,false,true,false,132.44,true,true,true,false,"Open Sans, sans-serif,Arial",,open sans,open sans,open sans,open sans,open sans,open sans,false,false,true,true,363,16,"darkslateblue,darkolivegreen,darkslategray,darkslategray,crimson,sienna,darkslategray,peru,slategray,powderblue,dodgerblue,grey,grey,sandybrown,palegoldenrod,saddlebrown",blue,0.6153846154,0.63
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.zendesk.com,3550,429,17,9,9,12,23,77,62,27,133,1,0,36,8819,true,41,10,false,true,false,false,false,35,true,true,false,37.7,true,true,true,false,"PNR,DNRR,entypo,DNLTM,DNLTR,DNRM,DNRB,DNLTL,DNLTUL,PNLI,DNRL,DNLTB",dnrl,dnltl,pnr,dnrr,,dnltr,dnrr,false,false,true,true,15,3,"olivedrab,mediumturquoise,papayawhip",green,0.7692307692,0.35
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
http://www.twitpic.com,5814,479,11,58,63,2,10,91,148,45,33,5,1,36,0,false,21,2,false,false,false,false,false,0,false,false,false,42.91,true,false,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,helvetica neue,false,false,false,false,57,4,"gainsboro,darkgray,steelblue,grey",grey,0.7692307692,0.3
